seed,split,strategy,final_value,CR,AR,sharpe,sortino,MDD,turnover,win_rate,HHI,entropy,max_weight,mu_min,n_days
0,train,PG,1.350108,0.350108,0.108248,0.548297,0.789000,0.158803,0.010742,0.531973,0.111137,2.197110,0.120445,0.999103,735
0,validate,PG,1.089023,0.089023,0.089767,0.369539,0.485462,0.155274,0.015323,0.534137,0.111136,2.197111,0.116977,0.999101,249
0,test,PG,1.273354,0.273354,0.273354,2.219168,3.277634,0.050505,0.015424,0.577689,0.111144,2.197075,0.119973,0.999101,251
1,train,PG,1.350729,0.350729,0.108423,0.549959,0.791964,0.158125,0.009489,0.530612,0.111125,2.197162,0.115209,0.999106,735
1,validate,PG,1.090356,0.090356,0.091111,0.378082,0.495548,0.155160,0.014336,0.538153,0.111124,2.197169,0.114726,0.999105,249
1,test,PG,1.276244,0.276244,0.276244,2.241154,3.314015,0.050347,0.014726,0.581673,0.111123,2.197172,0.113814,0.999105,251
2,train,PG,1.359375,0.359375,0.110847,0.554505,0.798120,0.162131,0.010300,0.530612,0.111654,2.194630,0.117456,0.999100,735
2,validate,PG,1.093023,0.093023,0.093801,0.388528,0.510301,0.158605,0.015221,0.538153,0.111653,2.194631,0.116746,0.999099,249
2,test,PG,1.283420,0.283420,0.283420,2.247872,3.319705,0.051662,0.015453,0.577689,0.111658,2.194610,0.116216,0.999099,251
3,train,PG,1.351186,0.351186,0.108551,0.545000,0.784582,0.161146,0.010491,0.531973,0.111239,2.196637,0.120405,0.999110,735
3,validate,PG,1.091416,0.091416,0.092180,0.381611,0.501077,0.157026,0.015371,0.538153,0.111238,2.196639,0.117569,0.999109,249
3,test,PG,1.281197,0.281197,0.281197,2.254942,3.341503,0.050950,0.015530,0.581673,0.111243,2.196618,0.122876,0.999109,251
4,train,PG,1.354057,0.354057,0.109357,0.556671,0.801023,0.157506,0.011405,0.530612,0.111158,2.197013,0.118977,0.999107,735
4,validate,PG,1.088787,0.088787,0.089528,0.369288,0.481869,0.155361,0.016394,0.538153,0.111157,2.197016,0.120609,0.999105,249
4,test,PG,1.274211,0.274211,0.274211,2.224271,3.293113,0.050235,0.016200,0.585657,0.111152,2.197038,0.116831,0.999105,251
5,train,PG,1.362371,0.362371,0.111685,0.560121,0.809150,0.161867,0.014480,0.531973,0.111530,2.195255,0.134544,0.999103,735
5,validate,PG,1.092895,0.092895,0.093672,0.386789,0.510243,0.159411,0.019178,0.538153,0.111521,2.195293,0.125281,0.999103,249
5,test,PG,1.281041,0.281041,0.281041,2.235064,3.294294,0.052485,0.019066,0.581673,0.111523,2.195287,0.125326,0.999103,251
6,train,PG,1.357526,0.357526,0.110329,0.553285,0.796846,0.161872,0.011278,0.530612,0.111341,2.196158,0.134572,0.999103,735
6,validate,PG,1.093003,0.093003,0.093781,0.389426,0.513701,0.157457,0.015719,0.538153,0.111335,2.196184,0.121016,0.999101,249
6,test,PG,1.280614,0.280614,0.280614,2.244125,3.308821,0.051424,0.015484,0.581673,0.111331,2.196202,0.120091,0.999101,251
7,train,PG,1.353293,0.353293,0.109143,0.552354,0.794704,0.159157,0.009746,0.531973,0.111144,2.197076,0.117304,0.999104,735
7,validate,PG,1.090304,0.090304,0.091058,0.376540,0.493703,0.155786,0.014294,0.534137,0.111146,2.197069,0.116413,0.999101,249
7,test,PG,1.276340,0.276340,0.276340,2.234491,3.307529,0.050582,0.014446,0.585657,0.111151,2.197047,0.116346,0.999102,251
8,train,PG,1.350452,0.350452,0.108345,0.553697,0.796957,0.156192,0.008697,0.530612,0.111205,2.196804,0.123683,0.999108,735
8,validate,PG,1.089318,0.089318,0.090064,0.373895,0.488551,0.153976,0.013451,0.538153,0.111201,2.196823,0.125294,0.999106,249
8,test,PG,1.273072,0.273072,0.273072,2.233758,3.302025,0.049702,0.013756,0.585657,0.111195,2.196850,0.121046,0.999106,251
9,train,PG,1.343329,0.343329,0.106340,0.528463,0.761264,0.163378,0.019037,0.533333,0.111297,2.196426,0.165498,0.999102,735
9,validate,PG,1.092972,0.092972,0.093749,0.389330,0.518817,0.156579,0.023478,0.538153,0.111242,2.196647,0.142112,0.999104,249
9,test,PG,1.276022,0.276022,0.276022,2.229940,3.278030,0.052587,0.022334,0.577689,0.111210,2.196792,0.137227,0.999103,251
