Date,Open,High,Low,Close,Volume
2021-07-23,121.80992605726735,124.0249742432353,121.45552375534496,123.85662841796875,7906000
2021-07-26,123.70604113248089,124.76927537280505,123.35163873209615,124.29081726074219,5925800
2021-07-27,124.175628192094,125.47807794573994,124.04273067420553,124.79585266113281,7075400
2021-07-28,124.63635403907767,124.63635403907767,122.89976349320096,122.94405364990234,8520000
2021-07-29,123.83006218607518,124.20218869883053,122.91746331726459,123.58197784423828,5430500
2021-07-30,125.81475874580325,128.06524214376634,125.41605270721564,126.01853942871094,14394300
2021-08-02,125.61101050255624,126.19577320103022,124.75157035408118,125.7084732055664,7009500
2021-08-03,125.69071834200822,127.77286943455115,125.38947497700569,127.54249572753906,8455700
2021-08-04,126.73622745826549,127.66655066747632,126.12488533980961,126.19575500488281,6628000
2021-08-05,127.01090398453698,127.18810518515672,125.3451829556245,126.25778198242188,5363300
2021-08-06,126.72740085851439,126.80713938948692,125.12370731087769,125.29205322265625,6030100
2021-08-09,125.77046246916704,126.33751439552545,125.54895759918979,125.9742431640625,4743800
2021-08-10,125.73501806643537,126.26662160215942,125.51351321332119,126.05398559570312,5253500
2021-08-11,126.47041385760322,126.91342355702368,126.2311848344329,126.36408233642578,4205000
2021-08-12,126.83368770967817,126.83368770967817,126.12488291588737,126.65648651123047,4956100
2021-08-13,126.65644395655602,127.57791151022046,126.42608382793004,127.2677993774414,4888800
2021-08-16,127.29441441089855,128.19815804710885,127.03747471568145,128.1538543701172,6040800
2021-08-17,127.94120178898972,129.00443593316217,127.48933674142505,128.3665008544922,7577000
2021-08-18,128.20701271320982,128.3665032456401,126.86025935319948,126.96659088134766,7162000
2021-08-19,126.84254160241485,128.72089841975227,126.84254160241485,128.46395874023438,5787200
2021-08-20,128.6943176179756,129.34110799332623,128.27788741915975,128.55255126953125,5273800
2021-08-23,127.84373147200027,128.77405453277908,127.79057247188427,127.89690399169922,4522200
2021-08-24,127.59564243792704,127.71968460683541,126.68304358390495,126.86024475097656,4560400
2021-08-25,126.76279445158697,126.8159534492683,126.03625209772255,126.40837860107422,3861500
2021-08-26,126.31097765320102,126.44388873193284,125.34521933785884,126.18693542480469,4749400
2021-08-27,126.24006873102488,126.49702198580691,125.49581551226494,126.08944702148438,4741200
2021-08-30,126.346396495326,126.69194358795156,125.85908302634489,126.6387710571289,3845800
2021-08-31,126.73622373629125,127.1703781597288,125.85907308102303,126.16031646728516,9642400
2021-09-01,126.1071910501863,127.75518830519574,126.01858366846787,127.44507598876953,6214200
2021-09-02,127.56021990182855,128.23358980940782,127.21467286089417,127.54249572753906,5392500
2021-09-03,127.37415792012699,127.91463035364951,127.16152189355066,127.63111114501953,5466400
2021-09-07,127.87032837851706,128.02980538371267,126.95771594364761,127.15264129638672,6520600
2021-09-08,126.77168515212385,128.4196821380106,126.70965729113263,128.11843872070312,6897800
2021-09-09,128.09182712334254,128.36649096558057,127.27667740371764,127.57793426513672,6354700
2021-09-10,127.6399451176624,127.99436096863379,126.98429945263445,127.70197296142578,5750000
2021-09-13,128.33994824917045,130.4486657659819,128.33994824917045,129.07533264160156,9952500
2021-09-14,129.47404532134664,129.6778260389001,128.42853518862185,128.85382080078125,5831800
2021-09-15,128.78291099491332,129.1550374795231,128.24243867973638,128.57911682128906,6237100
2021-09-16,128.331055558126,128.64116777748262,126.54130598000816,127.68426513671875,6142100
2021-09-17,127.91461813603725,129.6069184570204,127.79057595918725,127.8880386352539,18737400
2021-09-20,127.78174783970158,128.3399445141707,125.78820373898182,126.60334014892578,10238700
2021-09-21,126.68306143237822,128.05639432994235,126.59446759615159,126.79824829101562,6651300
2021-09-22,127.42731670715641,127.89690590799424,126.5767321338072,127.23239135742188,6332500
2021-09-23,127.63995536115648,128.1981519214944,127.13493132241825,127.75514221191406,5171200
2021-09-24,127.40958467050487,127.98549183762523,126.78050498617046,127.18807983398438,5009400
2021-09-27,126.83367191338007,126.85139608689286,125.3894694822916,125.51351165771484,5749700
2021-09-28,124.97305037333459,125.25656957678571,123.65287648092135,124.56547546386719,7015300
2021-09-29,124.28199261687232,126.41728991369436,124.20224056544835,125.83252716064453,5460000
2021-09-30,126.38181633563343,126.47042369023968,123.62629525022264,123.86552429199219,6934900
2021-10-01,123.98069194946552,124.24650048152245,122.55421365057994,123.67059326171875,5587200
2021-10-04,123.50225920473926,124.39713404457571,121.91629022728955,122.97064208984375,5816000
2021-10-05,122.97951503376973,124.50346972634048,122.90863184811698,123.44910430908203,6902700
2021-10-06,123.14789659935855,125.15915180684966,122.82006008075584,125.09713745117188,5332900
2021-10-07,125.59326713204256,126.7273710376293,125.59326713204256,126.09830474853516,5334600
2021-10-08,126.07169972738804,126.36408776391393,124.96417543126739,125.57553100585938,6131800
2021-10-11,126.14259490892786,126.49701082916432,125.61099130795063,126.09830474853516,5995600
2021-10-12,126.34636289943012,126.73620005137032,125.54893738415741,125.9122085571289,6734800
2021-10-13,126.16918726469025,126.48815486560088,124.95534472325171,126.20463562011719,5689800
2021-10-14,126.55016627797448,127.86147134700543,126.53244210256493,127.63111114501953,6777800
2021-10-15,128.04752305522507,128.3576217227753,127.30325651002269,127.95891571044922,6923700
2021-10-18,127.18811750695839,127.32101504040186,125.90339177852171,126.11602783203125,9119000
2021-10-19,123.22759005031737,124.76926880192812,122.97950567919624,124.62750244140625,9555300
2021-10-20,124.17563033989472,125.77933702780089,123.90983529952047,125.11482238769531,7352700
2021-10-21,125.5783984490613,125.84585480719231,124.08065100556489,124.21438598632812,6545500
2021-10-22,124.26786384572124,125.71210901061748,124.20546507611665,125.55164337158203,5265000
2021-10-25,125.1772438296626,125.63191020007037,123.96478657184396,125.56951141357422,5382100
2021-10-26,126.25590861595546,127.64666497797869,125.91714335045737,127.35247802734375,6234900
2021-10-27,127.61105506862506,128.09246566850777,126.3183651063471,126.44317626953125,9643500
2021-10-28,126.49667716397845,127.37927922048728,126.33621148283022,127.20096588134766,4538500
2021-10-29,126.73737631802307,127.91416533619721,126.61256515543799,127.47733306884766,6239500
2021-11-01,127.80718066021346,128.19944817751482,127.03156945316483,127.16529083251953,5038900
2021-11-02,127.23665106058458,128.89486467190457,126.84438342728741,128.4312744140625,9954300
2021-11-03,128.49365321074998,129.36733132700903,127.94983024377937,129.3138427734375,7620100
2021-11-04,127.34357528014466,129.61693368053255,126.89781926451543,129.55453491210938,6402500
2021-11-05,129.6615424679923,130.49064232223844,129.0909751780624,130.19644165039062,6062700
2021-11-08,129.71500476396352,130.24991744146138,128.39557072376851,129.22467041015625,5854400
2021-11-09,129.29598323901365,130.0091955539958,128.89480556289666,129.61692810058594,4873100
2021-11-10,129.92901076253455,131.32867803492172,129.79527575213677,130.891845703125,7334900
2021-11-11,130.92746604874418,131.02553292275542,130.34798863174728,130.51736450195312,4096300
2021-11-12,130.8204981821475,131.12360904924523,130.14294023993392,130.66001892089844,5687400
2021-11-15,131.0790650582708,131.72095506462418,130.57982029852917,131.40892028808594,5510200
2021-11-16,131.39997940246306,132.46979129563763,131.06120042165585,131.2216796875,7603900
2021-11-17,131.02553279117936,131.74765540663014,130.53519842161558,131.1414337158203,4900200
2021-11-18,131.08793338093864,132.01511358413023,130.61543305555267,131.1592559814453,5509300
2021-11-19,131.89924537711622,132.1488677391139,130.86508781832666,130.891845703125,6274300
2021-11-22,131.0255765340521,132.78185702375418,130.9007653440763,131.76553344726562,6625400
2021-11-23,131.79224965817926,133.2810733941207,131.6496044419055,133.2275848388672,7912800
2021-11-24,132.63027819309286,132.72834508247482,131.65851952434565,132.53221130371094,5665200
2021-11-26,132.46090799846942,133.47723154409863,131.3286834930249,131.47132873535156,6299800
2021-11-29,131.7565191023754,133.42365537016704,130.8650073283185,132.85308837890625,7113300
2021-11-30,131.77441704332483,132.42521714500566,128.48473482536795,128.89483642578125,11696400
2021-12-01,129.13553164551516,131.8278883621965,129.13553164551516,130.51736450195312,8313500
2021-12-02,131.06121007379866,132.35391371012494,130.99881129049447,131.28408813476562,9468800
2021-12-03,131.96164449115383,133.7268349029212,131.64069954325095,133.61985778808594,11200800
2021-12-06,133.89619866522634,135.85752247943728,133.89619866522634,135.6435546875,11935100
2021-12-07,135.4652412017482,136.02689809626955,134.85901959141475,135.2869415283203,7913400
2021-12-08,135.21562896713712,136.09823078064798,133.9764277803217,135.89317321777344,8329300
2021-12-09,135.78622471383645,137.46227204869692,135.15325865245197,136.68666076660156,8334300
2021-12-10,137.15916244188503,138.89760857496594,136.78471533316258,138.59449768066406,7172300
2021-12-13,138.45184820963948,141.1531291035413,138.1041589936936,140.56472778320312,8944000
2021-12-14,140.7697828891047,141.42059664480024,139.66431637343143,141.08181762695312,8677500
2021-12-15,140.53794937810554,142.32097335580463,140.53794937810554,141.62559509277344,9152600
2021-12-16,141.5096973106685,143.81872375143263,141.23333076455617,143.63150024414062,10852900
2021-12-17,143.23033846490935,144.17533912237644,140.2437674632356,140.37750244140625,24349400
2021-12-20,139.6107848584825,141.26899772519712,139.5840405867124,140.7340850830078,9202600
2021-12-21,140.54686111455018,140.99261711377602,139.780160251746,140.64492797851562,6946000
2021-12-22,140.6538440653727,142.2674785172391,140.20808809067404,142.0356903076172,6626300
2021-12-23,142.19621205579625,143.46215789122064,142.14272349426255,142.7311248779297,5640900
2021-12-27,143.2392704987714,144.41607318955946,143.18578194071688,144.3982391357422,4548600
2021-12-28,144.38930672176514,145.65525228030305,144.3714726706885,145.173828125,5929400
2021-12-29,145.503717450989,147.08168430805907,145.3878165076776,146.3773956298828,5346100
2021-12-30,146.5645904754135,146.73397995867327,144.96878972921039,145.11143493652344,5911500
2021-12-31,145.1916521098127,145.96726323543302,144.8350527333743,145.8335418701172,5327000
2022-01-03,144.14860334363001,145.262993543759,142.53496851038656,145.22732543945312,9317300
2022-01-04,144.68351265371297,146.55569376296464,144.5854457650684,145.73550415039062,9253800
2022-01-05,145.70874972281104,147.38479693803055,145.67308161848092,146.3952178955078,9330200
2022-01-06,146.51111076733878,147.27781179868197,144.96879847993088,145.16493225097656,7556000
2022-01-07,145.43239075485664,145.78899019647906,144.3803992762961,145.08470153808594,6098500
2022-01-10,144.87964565161155,145.42346864873366,142.79351032628298,143.1055450439453,8055000
2022-01-11,142.83806808460605,142.83806808460605,139.88716524456038,141.4473114013672,11957900
2022-01-12,141.09070428383615,142.0713730646305,140.70736059895913,141.75933837890625,7127500
2022-01-13,142.02679306696356,142.15160421910602,140.66278061733698,141.11744689941406,6551000
2022-01-14,140.92131196626858,143.0787694289247,140.46663212849222,142.4725341796875,10708000
2022-01-18,141.33140903592013,141.33140903592013,139.11153905821334,139.7266845703125,10988400
2022-01-19,140.5112197797797,146.3773709113974,139.94065259146953,144.42495727539062,14088300
2022-01-20,143.51966106409873,147.29319813053186,143.51966106409873,145.2047576904297,10799100
2022-01-21,146.10113681828997,148.20750837199276,145.29444889555447,145.76052856445312,10900400
2022-01-24,146.48655773766288,147.10502489180823,142.2648697602489,144.577392578125,14838100
2022-01-25,143.81546133641706,144.57734368132793,141.52086964485085,142.9998016357422,9369600
2022-01-26,141.02789979032877,143.0267161957635,140.16743467098567,141.75392150878906,10707100
2022-01-27,142.2738161453518,144.62219946648818,142.13937272176616,142.63235473632812,9083000
2022-01-28,142.16622023769972,144.26361909935926,141.00996609914736,143.8602752685547,9494200
2022-01-31,142.82951011118843,143.99472261516306,142.39926391477036,143.81546020507812,8950100
2022-02-01,144.1202082242144,144.57734310006117,141.37745367651488,143.1790771484375,6284100
2022-02-02,143.53761668706144,145.95769367276222,142.93708002712862,145.74258422851562,7558800
2022-02-03,145.1868275658838,147.87580456419346,144.86414977901285,147.12289428710938,10474500
2022-02-04,146.21760426058805,147.43660766331212,144.67592308429457,144.78347778320312,8959900
2022-02-07,145.08825340423007,145.43781992044478,143.11633937233051,143.69895935058594,6430500
2022-02-08,144.4160246467766,144.55048173789962,143.09842447948856,143.3762969970703,5048700
2022-02-09,143.73479148350643,143.98576158829997,142.75779974149978,143.0535888671875,8077400
2022-02-10,142.59644718066556,142.9639439868361,140.40941036335556,140.87550354003906,7033000
2022-02-11,141.6284584618293,142.1393708183104,139.45039296781684,140.08677673339844,9341400
2022-02-14,139.95229614787104,140.77691416182674,137.46051176224444,140.49009704589844,9472200
2022-02-15,141.41330474660055,142.80261227008805,139.9254008523663,140.56179809570312,6659200
2022-02-16,140.57079050451674,142.31862324886043,140.0688501960742,141.62844848632812,9315700
2022-02-17,141.96008213893555,143.75273370810268,141.03686767496217,143.25079345703125,7925500
2022-02-18,142.96396964617358,144.36223575034222,142.35447464767822,143.32249450683594,8063200
2022-02-22,143.51069866593252,144.20087323776045,140.41837794548925,141.55670166015625,8179500
2022-02-23,141.88835333137243,142.15725376212217,139.46827680831288,139.79095458984375,6273000
2022-02-24,139.5041461657459,139.80889365355696,134.95080948660913,136.02639770507812,13145100
