Date,Open,High,Low,Close,Volume
2021-07-23,275.78807157831795,278.30247257073574,274.9531400276046,277.9953918457031,22768100
2021-07-26,277.3523564681326,278.01454955841905,275.08748623115633,277.40032958984375,23176100
2021-07-27,277.76499367762403,277.90894231723627,271.54617814543514,274.9914855957031,33604100
2021-07-28,277.3427056762893,278.4559572251852,272.39066780193826,274.6843566894531,33566900
2021-07-29,274.70359446740275,276.9876774693035,274.5500394694676,274.953125,18168300
2021-07-30,273.6767461132666,275.10668495635474,272.4675187874959,273.4272155761719,20944800
2021-08-02,274.8187014564499,275.2121805728668,272.30430107664915,273.3407897949219,16267400
2021-08-03,273.91665931799884,275.6537080927837,272.5538770462147,275.5481262207031,17879000
2021-08-04,274.68438727940855,275.99916705627766,273.1776564498441,274.96270751953125,16191300
2021-08-05,275.31782556305,277.9569917907823,274.569263222689,277.8514099121094,13900200
2021-08-06,276.8821288688246,277.83221931412936,276.0279846719422,277.7938232421875,16589300
2021-08-09,278.0721635231256,279.79960614575214,276.2103492828426,276.7093811035156,16117600
2021-08-10,277.1603778240849,277.592253026987,273.70549335133626,274.8955078125,18616600
2021-08-11,275.63448047398396,277.02605240134324,274.338884073963,275.3849792480469,13955900
2021-08-12,275.0778712144452,278.2832546943312,274.7995509694879,278.12969970703125,14561300
2021-08-13,277.8130673648045,281.09521434057825,277.640299665323,281.0472412109375,18249000
2021-08-16,281.37347818942425,282.93778849851935,278.33122675983446,282.7266540527344,22507600
2021-08-17,280.60574999790174,281.60381354222284,279.3485202964206,281.2679138183594,20075300
2021-08-18,280.80635995342857,283.4794229415405,279.104426221495,279.5467529296875,21813000
2021-08-19,277.5852791245708,286.0275472712108,277.5372141574895,285.3544616699219,29850500
2021-08-20,288.190963446094,294.0755466635113,286.5948135303095,292.6524658203125,40817600
2021-08-23,291.5851633028545,293.6524553767425,290.23902167406834,292.9313049316406,22830200
2021-08-24,293.2870454973741,293.892816520206,290.3832238228718,290.9793701171875,18175800
2021-08-25,292.5947749618287,292.8736280290071,288.86404781166596,290.39288330078125,20006100
2021-08-26,289.4120524153368,290.79666345082654,287.4505445681289,287.58514404296875,17666100
2021-08-27,287.4890790455241,289.2967678980411,285.4121618113785,288.1910095214844,22605700
2021-08-30,289.5370889044811,292.51784992119383,289.4793992168539,291.9120788574219,16348100
2021-08-31,292.71018783230056,292.78709763966935,289.9024956924805,290.26788330078125,26285300
2021-09-01,291.2197911507648,293.4505570216653,289.89286956645867,290.21978759765625,18983800
2021-09-02,290.5755767585639,291.69093033858195,288.6332593639689,289.5659484863281,16285600
2021-09-03,289.4120513855412,290.96013607463146,288.71015048588737,289.5563049316406,14747900
2021-09-07,289.4313599194175,289.5082697285104,286.7294517158089,288.6332702636719,17180400
2021-09-08,288.248626330133,289.04668654196234,286.0274854074498,288.6620788574219,15046800
2021-09-09,289.24866239641324,290.5178943078141,285.5755955060056,285.81597900390625,19927000
2021-09-10,286.9408909002433,288.38319140618637,284.01782032530184,284.3351135253906,19633400
2021-09-13,286.1044662823442,287.05640501689754,282.7679417050382,285.5660095214844,23652900
2021-09-14,288.0371068920759,289.7967304480166,286.6332755453167,288.2582702636719,21853400
2021-09-15,291.59476661194844,293.5755240081629,290.21015551156955,293.0947570800781,28356300
2021-09-16,292.0755692493566,293.5659351711585,289.19096732817496,293.4794006347656,19550800
2021-09-17,292.4698499713523,292.78714332382805,288.0083175119213,288.3352355957031,41372500
2021-09-20,284.9313131787065,287.2293931677513,278.3832700003604,282.9794006347656,38278700
2021-09-21,284.31595379410885,286.09479733126966,282.7582736118841,283.4601745605469,22364100
2021-09-22,285.3160036325235,288.6717480113228,283.18139690958066,287.0948181152344,26626300
2021-09-23,287.35442848279695,289.32556135418525,286.085196618995,288.037109375,18604600
2021-09-24,286.7582613035244,288.26784720291187,285.50824964587054,287.8351745605469,14999000
2021-09-27,284.74874621384953,285.0660395820949,281.67182509968364,282.8545227050781,23571700
2021-09-28,278.6525374846611,279.59485135493725,271.87373461890644,272.6141052246094,43186200
2021-09-29,274.1333463335849,275.73909166392633,272.1237438163445,273.0756530761719,26353700
2021-09-30,274.71987639892257,276.7583238245585,270.7872057817873,271.07568359375,32343600
2021-10-01,271.26797413672585,278.8256468235506,270.4699138080857,277.9794921875,30086300
2021-10-04,276.3448992444517,276.68144205400307,269.4699361794418,272.21990966796875,31350700
2021-10-05,273.1237713059689,279.22951920014657,273.1237713059689,277.6526184082031,24993000
2021-10-06,274.78720381326485,282.33525208926756,274.5276001795463,281.8352355957031,28002600
2021-10-07,283.82550242924776,285.2293627186613,282.61398995550053,283.5082092285156,20430500
2021-10-08,284.82550566495956,285.2293627186613,282.46014104664647,283.5082092285156,17685700
2021-10-11,281.6525327868535,286.5082674148435,281.4890591068928,282.9121398925781,19298600
2021-10-12,283.9794400643769,284.0755993304145,281.10446287508915,281.61407470703125,17974100
2021-10-13,283.565937401779,285.8447678202036,282.20054649011644,284.9120788574219,23416300
2021-10-14,287.70053210668726,291.6043571503594,286.3736107122371,291.1043701171875,27262900
2021-10-15,290.71017592364666,292.7390278517721,288.9601770620516,292.50823974609375,25384800
2021-10-18,291.89287998601975,296.3543824347761,291.04672538099135,295.46978759765625,22729300
2021-10-19,296.489006090617,297.40244575766764,295.4024680074294,296.3736267089844,17682100
2021-10-20,297.3159240470741,297.787095667317,294.3351627369978,295.5851745605469,16537100
2021-10-21,295.3543411817938,299.05622272309887,294.5754718315381,298.8062438964844,16918100
2021-10-22,298.4601455444869,299.1236063471209,295.96015129406624,297.2678527832031,17449300
2021-10-25,297.46010317986077,297.4985727507945,294.6716608327069,296.2774353027344,17554500
2021-10-26,299.03708430610516,300.3832260837612,296.7294084953105,298.1813049316406,28107300
2021-10-27,303.844681332265,313.55617859801384,303.844681332265,310.7388916015625,52588700
2021-10-28,311.854316213441,312.37355280117015,308.9985589964651,311.8735656738281,26297900
2021-10-29,311.6619817016203,319.22924865393935,311.4408183451514,318.8638610839844,34766000
2021-11-01,318.6138519641994,318.7388560634213,313.81580729941845,316.7004089355469,27073200
2021-11-02,317.60426323174084,320.6234937918966,317.3061900673543,320.3157958984375,26487100
2021-11-03,321.05624550181125,322.0177796478746,317.9312595271054,321.15240478515625,21500100
2021-11-04,320.0851008365663,323.59469443504923,316.8351108815185,323.49853515625,23992200
2021-11-05,325.4889184823601,325.75814685735793,321.55624752371233,323.1331481933594,22570100
2021-11-08,324.3254474977967,324.6619903091156,321.57547399482706,324.0273742675781,20897000
2021-11-09,324.1426973147689,325.69078224022303,321.6619526233949,323.02734375,21307400
2021-11-10,321.7004414585655,321.75813115179415,317.22931417120816,318.075439453125,25500900
2021-11-11,318.5080972611384,320.9311520712927,317.7965715810098,319.6427001953125,16849800
2021-11-12,321.07541697774906,324.258091880674,320.9504128741325,323.7677001953125,23831000
2021-11-15,324.55612553078606,324.8830434999955,321.18113251879515,323.1426696777344,16723000
2021-11-16,322.7676872089823,327.5657612448941,322.60424288113046,326.45037841796875,20886800
2021-11-17,326.49855034066394,329.6292527687157,325.59305251737624,326.67193603515625,19053400
2021-11-18,325.7664394516795,329.87971962558396,324.7453511615108,328.7430114746094,22463500
2021-11-19,330.06275288893943,332.4324456190178,329.63890158471446,330.5154724121094,21963400
2021-11-22,331.9701093321085,336.83475779834544,327.08620558426253,327.3559265136719,31031100
2021-11-23,324.67784979275456,326.98977619664026,321.3159670865294,325.28472900390625,30427600
2021-11-24,323.93611459058735,325.7471098307453,321.6531152666691,325.50628662109375,21661300
2021-11-26,322.07702143466366,325.52559745058403,316.07569544288083,317.57843017578125,24217200
2021-11-29,322.645469424935,326.58533560623965,322.45279900050696,324.2734375,28563500
2021-11-30,323.0114962502423,325.3811893890692,316.9138335793029,318.4551086425781,42885600
2021-12-01,322.82845444512645,326.82611534101443,317.29916089070014,317.96380615234375,33337600
2021-12-02,318.17571186769004,321.24861933110265,315.7674790215907,317.39544677734375,30766000
