Date,Open,High,Low,Close,Volume
2021-07-23,19.58825093515204,19.632099901866404,19.183650176394146,19.490589141845703,195672000
2021-07-26,19.244436793032506,19.374983858977348,18.848803969588506,19.227495193481445,203943000
2021-07-27,19.198591207828677,19.554360946532352,18.676397315586588,19.141788482666016,248863000
2021-07-28,19.25241185691331,19.5782844245796,18.929529207405572,19.43577766418457,202191000
2021-07-29,19.451720092622526,19.78457038148823,19.261378455641132,19.594228744506836,190781000
2021-07-30,19.351065420539463,19.562334550057216,19.19660092206327,19.431787490844727,183497000
2021-08-02,19.632097922483993,19.892197976723832,19.29426570330478,19.68192481994629,217444000
2021-08-03,19.671958043759762,20.152296989603176,19.153749973523123,19.746700286865234,301811000
2021-08-04,19.9210953580706,20.247965779199756,19.759653109158858,20.204116821289062,231309000
2021-08-05,20.429337660982515,20.661534325497566,20.271881335250495,20.56586456298828,211435000
2021-08-06,20.4532498183851,20.499090775757196,20.14033115979174,20.295793533325195,178497000
2021-08-09,20.37552859826347,20.437315178631003,20.073573440120185,20.22504997253418,146443000
2021-08-10,20.251948145392625,20.3595756588384,19.76662547826804,19.867279052734375,179238000
2021-08-11,19.973913844041807,19.979893679889088,19.363027803581907,19.631099700927734,185925000
2021-08-12,19.801508432244812,19.959958849718042,19.552370188713052,19.836387634277344,151652000
2021-08-13,19.836392233443082,20.144327189050774,19.78257750881628,20.11841583251953,183063000
2021-08-16,20.0655949890892,20.21707147166275,19.385944729446937,19.88123321533203,210876000
2021-08-17,19.617143152947893,19.701851137196797,19.200584773858555,19.390926361083984,204585000
2021-08-18,19.432782492944614,19.566321363540087,18.934506018766548,18.974369049072266,285913000
2021-08-19,19.42680621302626,20.424357250217014,18.69732897160498,19.729759216308594,766555000
2021-08-20,19.922086779630092,20.793074497439452,19.86428805383606,20.744243621826172,675741000
2021-08-23,20.89871354691562,21.921175993171637,20.877786025238045,21.88231086730957,575807000
2021-08-24,21.678021018612597,21.883310344893474,21.46077202046187,21.71788215637207,297299000
2021-08-25,21.662071688084197,22.392544826376568,21.64712400159845,22.136430740356445,347701000
2021-08-26,22.123473040488136,22.262989824998456,21.714886542330508,21.991928100585938,237940000
2021-08-27,22.10753410004748,22.643679777066232,22.090592499579266,22.55797576904297,304722000
2021-08-30,22.751303423762153,22.963568544992565,22.47326582404602,22.609792709350586,262580000
2021-08-31,22.620760614168464,22.620760614168464,22.047642674505877,22.31177520751953,259850000
2021-09-01,22.411444728207552,22.622751099548815,22.28386320003959,22.36758804321289,201767000
2021-09-02,22.444337387679806,22.51909280352411,22.222067304803737,22.322736740112305,187834000
2021-09-03,22.251971049959415,22.910808082103483,22.127379950913973,22.76827621459961,280532000
2021-09-07,22.75831364794815,22.824097747341785,22.448330104829648,22.587873458862305,198107000
2021-09-08,22.439355044930288,22.53603785625392,21.905107228441466,22.26592445373535,254434000
2021-09-09,22.23901265299159,22.464273188352024,22.058604988452572,22.104454040527344,196856000
2021-09-10,22.274896532355616,22.551987038677307,22.197152562012025,22.40447235107422,248376000
2021-09-13,22.60979183386128,22.888876529423555,21.786493788006073,22.079532623291016,297500000
2021-09-14,22.202132041411108,22.336690647857136,22.013751133052175,22.169240951538086,199755000
2021-09-15,22.236022722228473,22.29383355511717,21.894144334606132,22.26791763305664,166538000
2021-09-16,22.11043394136282,22.204126304937887,21.855270869830687,22.169240951538086,156033000
2021-09-17,22.227052672404977,22.247983887075033,21.758590795663608,21.82836151123047,294503000
2021-09-20,21.076824957284188,21.362886747600268,20.594409012672557,21.043933868408203,349440000
2021-09-21,21.3469404733302,21.35491372577289,20.88146906785273,21.17650032043457,204688000
2021-09-22,21.296106638649068,21.888163405452396,21.12666266761119,21.869226455688477,268726000
2021-09-23,22.067572722802016,22.461281014018834,21.818390548782627,22.40845489501953,248555000
2021-09-24,21.997802477816837,22.076544517927047,21.78948654099759,22.008766174316406,217655000
2021-09-27,21.638981339967028,21.7276909027937,21.255242424863432,21.58914566040039,245215000
2021-09-28,21.144603190689022,21.348932496688196,20.58344330923957,20.63128662109375,343069000
2021-09-29,20.871502966534447,20.94825075454832,20.400048738103138,20.449886322021484,218394000
2021-09-30,20.70006144475727,20.99708693414732,20.620323224212417,20.648231506347656,221009000
2021-10-01,20.682125627897644,20.790768337768267,20.136914012363036,20.674152374267578,240978000
2021-10-04,20.436927789431792,20.474803591708355,19.491032716054217,19.66745376586914,345635000
2021-10-05,19.884743123355076,20.580459878195214,19.78905647587681,20.384103775024414,279282000
2021-10-06,20.054181613694748,20.65221729292301,20.01431155448803,20.63228416442871,297202000
2021-10-07,21.023004241236695,21.252253324633013,20.90339784226503,21.006061553955078,256919000
2021-10-08,21.03197467494621,21.136630744836808,20.707040866525467,20.76285743713379,151258000
2021-10-11,20.507691986086755,20.994094515339803,20.443900274983907,20.62729835510254,163388000
2021-10-12,20.759864289713306,20.988115251158046,20.460846442919173,20.603378295898438,162134000
2021-10-13,20.849575070301597,20.92134005530111,20.645245715278612,20.870506286621094,180652000
2021-10-14,21.21836559694219,21.68383706493013,21.052908229325823,21.674867630004883,243589000
2021-10-15,21.738651631224155,21.859256088546132,21.591136975232704,21.790481567382812,226994000
2021-10-18,21.677849359799563,22.218076040884817,21.573191419242615,22.149301528930664,189494000
2021-10-19,22.20313265408627,22.305796372358465,21.964916022213767,22.21708869934082,161473000
2021-10-20,22.232037672694034,22.359619226163996,21.91009429442329,22.030698776245117,146276000
2021-10-21,22.024714435687386,22.63670618326787,22.010760294577082,22.617767333984375,187590000
2021-10-22,22.748343744609,23.054338727467037,22.487201638503425,22.651660919189453,249384000
2021-10-25,22.897850050486433,23.27860041757706,22.69551498837549,23.090219497680664,230235000
2021-10-26,23.910525487792796,25.176371413393948,23.845737588941468,24.63614273071289,485898000
2021-10-27,24.39394484368864,25.00792909100821,24.202571550095367,24.37101936340332,245990000
2021-10-28,24.79662140845552,24.868386389920456,24.442783111276334,24.85941505432129,234204000
2021-10-29,24.91921376694326,25.62489787147844,24.91821758575926,25.483362197875977,292503000
2021-11-01,25.565094542912135,25.80929200930688,25.144474150231424,25.742511749267578,265740000
2021-11-02,25.73753168250349,26.590730535065173,25.715602386475727,26.31463623046875,294112000
2021-11-03,26.582757025267508,26.696384427226477,26.14918053197211,26.5109920501709,239910000
2021-11-04,27.139925507145282,31.2623950368217,27.029288562062703,29.70351219177246,1153631000
2021-11-05,30.0882451975885,31.297276282190033,29.313786683628845,29.6546688079834,851260000
2021-11-08,30.05037569360793,30.998264961741995,29.809166754618374,30.70323371887207,503101000
2021-11-09,32.17639722764453,32.20430550943804,29.86597932140083,30.556711196899414,646746000
2021-11-10,29.259972850188642,30.749085226450433,28.683862559196594,29.362634658813477,636206000
2021-11-11,30.368334246239346,30.489934904320453,29.679594643475284,30.29058837890625,332172000
2021-11-12,29.911832261950494,30.579640650645906,29.53307424388538,30.29058837890625,413054000
2021-11-15,30.45205912496515,30.543757233968925,29.151327703396426,29.926782608032227,384909000
2021-11-16,29.66165441463244,30.29058893056083,29.60882638673667,30.10420036315918,264484000
2021-11-17,30.31849611458015,30.409199941675634,28.705788874793846,29.165281295776367,428508000
2021-11-18,32.26112015873358,32.65283230814321,31.21854045241291,31.571382522583008,781711000
2021-11-19,32.137524780788404,32.97976178244582,31.800631120790957,32.877098083496094,533867000
2021-11-22,33.40735381658586,34.533658301488515,31.795644847195604,31.85146141052246,754335000
2021-11-23,31.431840673643133,32.25414264484403,30.77898266433961,31.64215087890625,532163000
2021-11-24,31.358084433513884,32.74752344863697,30.82682705345173,32.567115783691406,435162000
2021-11-26,32.493355877058754,32.60299664841291,31.2474468349952,31.399946212768555,283069000
2021-11-29,32.26012831114146,33.30270435529742,31.93120595307024,33.266822814941406,454964000
2021-11-30,33.06049435573746,33.24389436052743,31.759764944757165,32.56910705566406,622066000
2021-12-01,33.114388375070114,33.184167626613956,31.281177159177126,31.33600425720215,484368000
2021-12-02,31.11570313644076,32.375722550194084,30.9272972457991,32.02482986450195,472890000
2021-12-03,31.899227266863253,32.027822639120906,30.035115336865402,30.596343994140625,544325000
2021-12-06,29.78589864714848,30.145761817550646,27.949700565814876,29.942405700683594,658938000
2021-12-07,30.859510618013076,32.346812573827144,30.55447261848209,32.32487869262695,593053000
2021-12-08,31.898228375722542,32.18831231520401,31.32204761084049,31.725772857666016,475551000
2021-12-09,31.63405989309718,32.103579151197884,30.332173100678283,30.393978118896484,488507000
2021-12-10,31.051901151200305,31.206413705262143,29.766960947879433,30.1028995513916,488825000
2021-12-13,30.15373687601913,30.198595232835125,28.027453044551194,28.072311401367188,598344000
2021-12-14,27.611769480974516,28.587686497132797,27.16418406880267,28.247760772705078,667035000
2021-12-15,28.31056319651723,30.403950320139508,27.750332756169268,30.363079071044922,698297000
2021-12-16,31.053897441434426,31.061871670056004,28.004530741243016,28.297603607177734,707366000
2021-12-17,27.896870039197612,28.830919505652275,27.67257823059536,27.713449478149414,713758000
2021-12-20,27.219006704178227,28.055363179496755,27.05951075579136,27.631702423095703,461847000
2021-12-21,28.284645850680768,29.028296854991318,27.31470852270142,28.98343849182129,524385000
