Date,Open,High,Low,Close,Volume
2021-07-23,148.56543617231142,149.5906181989639,148.02678210792743,149.2517852783203,5014900
2021-07-26,149.2778594826109,149.5558697756068,148.44380208983816,149.3212890625,4484900
2021-07-27,149.26048815058036,150.05978601644273,148.278735662658,150.00765991210938,7089300
2021-07-28,150.0684666577655,150.63319704425413,149.5037495281699,149.5906219482422,5750700
2021-07-29,150.07716317959785,150.59843747071076,148.64362905102794,149.5906219482422,4214100
2021-07-30,149.90339179958627,150.2856675671384,149.29523183161382,149.60800170898438,5346400
2021-08-02,149.84256606142335,150.164019168614,148.82606738524146,149.66880798339844,3721500
2021-08-03,150.0684940135131,151.60628062924764,149.8165467154154,151.51071166992188,6033000
2021-08-04,151.34559082318333,151.68442371113431,150.52891328379087,150.6157989501953,4793100
2021-08-05,151.0415386384099,151.0415386384099,149.7991423708249,150.90252685546875,4291000
2021-08-06,151.11972932276126,151.11972932276126,149.8252069377094,150.39862060546875,4581100
2021-08-09,150.92857462164127,151.38903950621642,150.24221229844227,150.91989135742188,3950200
2021-08-10,150.52891703081502,151.2674054429611,150.11189498685425,150.97201538085938,3678300
2021-08-11,151.38900578806772,151.58014361345886,150.78952926814904,150.998046875,4221300
2021-08-12,151.0154611880163,152.29259039423184,150.81562679775612,152.2144012451172,4300400
2021-08-13,152.29260576260774,153.16140952549003,152.14491071374493,153.1266632080078,5882100
2021-08-16,153.38732077757487,154.5515147428423,152.86603317022505,154.50807189941406,4782800
2021-08-17,154.04759031882907,155.95895591158697,154.04759031882907,155.92420959472656,6041900
2021-08-18,155.95027872973574,155.95027872973574,153.89121801044047,153.94334411621094,7134100
2021-08-19,153.4481405157327,155.80260491684513,152.97030897643606,155.14231872558594,5615000
2021-08-20,155.42027244336845,156.31513907336924,154.70786039884217,155.8981170654297,5428700
2021-08-23,155.9068820060288,156.37881804410944,155.16400515341022,155.22518920898438,6461700
2021-08-24,154.68332478066768,154.87559846402817,153.188836302851,153.28497314453125,5734800
2021-08-25,153.54719154053618,153.73071705551538,151.9740490194984,152.2711944580078,5700300
2021-08-26,152.0264621435721,152.69942004774788,151.2398976685291,151.45838928222656,5031600
2021-08-27,152.31486979153166,152.31486979153166,150.9777022078612,151.135009765625,7046100
2021-08-30,151.0126352251398,152.3148498484718,151.00390036274203,151.7729949951172,3252700
2021-08-31,151.62442761532515,152.49839396966536,150.74171306261383,151.30979919433594,7106800
2021-09-01,151.10878411965595,151.84292602539062,150.37465554959013,151.84292602539062,5327400
2021-09-02,152.36731280685424,153.1101896485578,151.9915136218615,152.88294982910156,4544300
2021-09-03,153.03151412467784,153.1363858198845,151.90409005853326,152.97906494140625,4096900
2021-09-07,152.37604893905367,152.97033969681553,150.03381202537855,150.60189819335938,6859900
2021-09-08,149.9901079818878,151.17870280886456,149.51817199773134,150.2348175048828,4661700
2021-09-09,149.6143447738093,149.86778922076766,146.56419653109603,146.8875732421875,7114600
2021-09-10,147.3070619611961,147.77899802182358,145.83879124964318,145.9261932373047,6699300
2021-09-13,146.75646081611708,146.9312514581972,144.31810002027171,144.90365600585938,6273500
2021-09-14,145.42803211605815,145.5503869026015,143.77623582988693,144.02969360351562,5259600
2021-09-15,144.20446888261333,145.04348256926156,143.60142987903336,144.571533203125,7935300
2021-09-16,144.77249706648544,145.48042089714764,143.49651387037693,144.39669799804688,5665400
2021-09-17,143.59269492509767,144.125815009817,142.9459549308852,143.98597717285156,13419800
2021-09-20,142.87600298096103,144.35300812022356,141.73110929379317,143.16441345214844,7270800
2021-09-21,143.86360482302638,145.06093448354363,143.5402415332618,143.79368591308594,6663600
2021-09-22,144.51036175494858,145.03473363774614,143.00713835338937,143.26931762695312,5657100
2021-09-23,143.68007711465398,144.87742020331694,143.46158550509054,144.0821075439453,4697900
2021-09-24,143.98595743005825,144.77252181771536,143.2343458290148,143.64511108398438,4399300
2021-09-27,143.3305116215828,143.64514010734968,142.32545544143156,142.60511779785156,5775500
2021-09-28,142.54390874456558,143.25181931326435,141.3815319662616,142.2904510498047,7610400
2021-09-29,142.45652719756745,143.9073146628395,142.26425351731842,143.3479766845703,5124100
2021-09-30,143.88980716236958,144.55401673135938,141.066899824579,141.1455535888672,6972300
2021-10-01,141.17180947256028,141.49517281425594,138.62856372467255,140.2454071044922,8568300
2021-10-04,139.8259120739421,140.70861348190002,137.79830329221124,139.1529541015625,8620700
2021-10-05,139.7122387686547,140.80469653040893,139.0917168922852,139.467529296875,5129000
2021-10-06,139.72096955361633,139.79088844860865,137.94681926714068,139.7559356689453,7312600
2021-10-07,139.85207831082326,142.11564762091209,139.85207831082326,141.00570678710938,5309200
2021-10-08,140.98830547226433,141.2417499314381,140.05315476165643,140.64744567871094,4343200
2021-10-11,140.5862205662124,141.4514520102981,139.78217316468866,140.0531005859375,4101600
2021-10-12,139.83459469041756,139.99190220832452,137.5098413531295,137.81573486328125,6686400
2021-10-13,137.92937254506828,139.90453164921658,137.86818850087283,139.13543701171875,6901100
2021-10-14,139.58118962321714,140.83095526373603,139.48505277889493,139.93077087402344,4579200
2021-10-15,140.73478952968392,141.41648216378874,140.19293470146397,140.97076416015625,6918400
2021-10-18,140.05313407455805,140.61247211091415,139.13546656637374,139.93951416015625,7465500
2021-10-19,140.6211918312308,144.33554912118336,140.472619139913,143.2168731689453,10081300
2021-10-20,143.31298944455736,143.9859472262786,142.68373264475758,143.13819885253906,6003200
2021-10-21,143.59271502624975,143.671368819677,141.82729876051835,142.80613708496094,4524100
2021-10-22,142.50899426260116,143.38296087854812,142.4216056024098,143.0858154296875,4304300
2021-10-25,143.0857926774398,143.60142969829508,141.32912485955833,143.40042114257812,6715400
2021-10-26,143.81994766096386,145.10467968429654,143.37422947690513,144.85997009277344,6939100
2021-10-27,144.79877063688923,144.86868956070333,142.72747419462215,143.10328674316406,7018800
2021-10-28,143.1294869740565,144.3792525765579,141.86223830884563,142.325439453125,6278800
2021-10-29,141.8884529192796,142.6750173591204,140.3677465551623,142.35165405273438,8526800
2021-11-01,142.59633850790127,143.3129839081916,139.31021682796782,142.47398376464844,5846400
2021-11-02,143.06831189779922,145.93492092118984,142.43905495747734,144.72010803222656,8450600
2021-11-03,144.23941391004814,144.87741900638449,142.8323274226577,144.25689697265625,6717800
2021-11-04,144.15203432066616,144.195735312096,142.16812666364953,143.85488891601562,8224400
2021-11-05,142.0020709310995,143.8548889499337,141.75736138183896,142.83233642578125,6215900
2021-11-08,143.05076011532412,143.47900829099854,141.5912383768791,142.3428497314453,5578800
2021-11-09,142.11569177837822,142.972175206435,141.60005474872867,142.02828979492188,6112800
2021-11-10,142.04573072196771,144.06459058562882,141.88842320121478,143.56643676757812,6225100
2021-11-11,142.8847846891094,143.16444702830395,142.0108182086625,142.50897216796875,4118800
2021-11-12,146.3281774783441,146.4942332161667,143.86359934127887,144.2131805419922,18995200
2021-11-15,144.20444667901592,144.6064770647241,142.64878765442302,142.91098022460938,7496200
2021-11-16,142.61387004142463,143.6364227465296,142.12445085629523,142.16815185546875,7594700
2021-11-17,142.34290348513113,143.20813502309372,141.39901817162715,142.70123291015625,5414500
2021-11-18,142.84979623442146,143.74124563913097,141.69616759509273,141.93212890625,6358700
2021-11-19,142.4915022475467,142.62260523310857,141.39030918145266,142.36041259765625,7620700
2021-11-22,141.65663918820835,143.07294222045235,140.44266132542225,140.4866485595703,7634500
2021-11-23,140.32833741780166,141.63027657444988,139.67736112796663,141.35757446289062,7734000
2021-11-24,140.87372596414966,141.29597391496156,140.20516559011241,140.96170043945312,5230900
2021-11-26,141.27835871580356,141.77098345401177,139.57175628485552,140.04678344726562,8523100
2021-11-29,140.31071689468408,141.12003101773433,139.36064898770692,140.5306396484375,9188500
2021-11-30,139.4398317040249,139.8708851761635,137.09986357490075,137.17022705078125,14981700
2021-12-01,138.00592744678485,140.82093594324002,137.45171782514768,139.06155395507812,9835800
2021-12-02,138.34017388078485,140.1259451761889,137.89153639370377,138.1906280517578,11334700
2021-12-03,138.91202270659016,140.46027418671937,138.6305151158281,140.20516967773438,8750500
2021-12-06,140.91771778974925,143.84709072885983,140.60102846057458,143.3368682861328,9692000
2021-12-07,144.26931575782874,144.50683607270454,142.87061036926207,143.70631408691406,8311300
2021-12-08,143.80307833267432,144.77074373115138,143.07293324528135,144.5684051513672,6216400
2021-12-09,144.42766523488945,146.0111117556506,143.82068970636576,145.94073486328125,8574200
2021-12-10,145.65043975428733,146.63568934131897,144.8411122529183,145.58006286621094,6572200
2021-12-13,144.92907579745858,148.84369761846162,144.09337212693265,148.18392944335938,11142300
2021-12-14,148.0783797767774,150.40076335652202,147.04914297219932,149.8025665283203,10482400
2021-12-15,149.41549766754844,150.6910467276173,149.03722361846974,150.55029296875,8552200
2021-12-16,150.65586858282015,152.63517323763733,150.28639999134987,152.19532775878906,8998600
