Date,Open,High,Low,Close,Volume
2021-07-23,133.66689244293994,134.86696545874045,132.58153654608637,132.92567443847656,9666100
2021-07-26,132.52861924612907,134.09048234271242,132.51096734809872,133.81692504882812,8208000
2021-07-27,132.71391251417427,134.55815205840102,132.18447677143647,133.64044189453125,11218700
2021-07-28,134.38162407746,134.80518871572616,133.13744166284417,133.8610076904297,9217300
2021-07-29,135.13169979516056,135.77585262197732,134.0463438198074,135.00816345214844,9063500
2021-07-30,134.6375377505534,135.59935726378953,133.41981290276277,133.93161010742188,9805200
2021-08-02,134.1522569571761,136.28767903704824,133.3051542709142,133.3933868408203,10203200
2021-08-03,134.08168369123675,135.29058992075102,131.9374420599776,134.91114807128906,10394800
2021-08-04,133.46397363611462,135.3346709744882,133.1639586789139,133.4551544189453,10155000
2021-08-05,134.37284419542863,135.61704043868053,134.13459069972117,135.14053344726562,9151500
2021-08-06,136.94066237159782,139.2613956986616,136.8700682381922,138.97901916503906,13328800
2021-08-09,138.99665411431266,139.90553159133748,137.56714664996719,138.82899475097656,9516900
2021-08-10,138.3084039610328,141.16739249274676,137.92896215270906,140.5320587158203,8667000
2021-08-11,141.1850235121308,142.50863310755705,140.37321124267044,142.2086181640625,9156500
2021-08-12,142.8439226420802,143.27629307093648,141.67032075834828,142.76449584960938,8844200
2021-08-13,142.76452710451028,143.09102663193553,140.80559726222518,141.16737365722656,8980900
2021-08-16,140.2497231871911,140.32913655879761,138.34372148188825,140.2408905029297,8755800
2021-08-17,139.04078977792128,140.17908816578048,137.0112522647953,138.546630859375,9347200
2021-08-18,137.92894294435325,139.42903113923518,137.07300765476205,137.2847900390625,8065500
2021-08-19,135.14935874048683,137.26712857814314,135.01698971035066,136.1376495361328,9517700
2021-08-20,136.1994538326342,136.6847666544991,135.1493879034477,136.52593994140625,6974100
2021-08-23,137.06419403286594,138.61722452110422,136.98478068468157,138.27308654785156,7934600
2021-08-24,138.5378327873996,139.90556567659948,138.42311562359944,139.12904357910156,7670900
2021-08-25,139.87023869794103,142.7557115008101,139.24373767127554,141.99684143066406,11335000
2021-08-26,143.17927050417782,144.564655139812,142.19979877343872,142.729248046875,11027500
2021-08-27,142.72922708456065,143.97342326928566,142.29684312594244,143.87635803222656,8780200
2021-08-30,144.01754199136514,144.2646146848037,141.07912731820102,141.57327270507812,7937600
2021-08-31,141.57328363733515,142.39391511867103,140.61146390185988,141.14089965820312,12340800
2021-09-01,141.3791762905091,141.85566989564083,140.2761681203887,140.93797302246094,8729900
2021-09-02,141.20268139737863,142.60570439655254,140.6820513681176,141.5909423828125,8813300
2021-09-03,141.52916097908056,141.97036417603067,140.43497220344116,140.73500061035156,7959700
2021-09-07,141.17623688678793,142.402781523127,140.2673591652647,140.4879608154297,9285600
2021-09-08,140.20555764814247,140.81442024143067,139.4555067940577,139.86141967773438,7852700
2021-09-09,139.65846361294814,141.9174218250843,139.4908042439383,140.47027587890625,7904300
