Date,Open,High,Low,Close,Volume
2021-07-23,47.66914126649485,47.66914126649485,46.986846264463104,47.461124420166016,14088200
2021-07-26,47.56097303049638,48.800754868042375,47.42784237185458,48.6593017578125,18387600
2021-07-27,48.268219348310275,48.268219348310275,47.60256618902402,48.11845016479492,16861400
2021-07-28,48.259903011553384,48.7841062950778,47.943716551354626,48.44295883178711,16855300
2021-07-29,49.091974014227986,49.36655776532603,48.72586552018233,49.033729553222656,18607800
2021-07-30,48.992128090378124,48.992128090378124,47.69410183842504,47.90211868286133,28652800
2021-08-02,47.885466733821175,49.14188998353513,47.76065855824935,47.910430908203125,20873800
2021-08-03,47.90212336376159,48.60106015632963,47.36960069782126,48.426326751708984,18208200
2021-08-04,47.585930554517326,48.1600590568368,47.26974724718621,47.294708251953125,20868300
2021-08-05,47.53600526884311,48.01028337123799,47.28638571612236,47.5942497253418,15180200
2021-08-06,47.97700705516339,48.318154568586245,47.8688374023946,48.1434211730957,14888500
2021-08-09,47.53600526884311,47.86051100478858,47.28638571612236,47.5942497253418,17828200
2021-08-10,47.777306439740954,48.55945179204541,47.677459244966904,48.4096794128418,16340200
2021-08-11,48.41799773900526,48.67593975903142,48.02692824461821,48.55112838745117,18278600
2021-08-12,48.48355414964758,48.81297150197682,48.03588152277869,48.44131851196289,19225500
2021-08-13,48.171030338874104,48.204817562382686,47.55442800941384,47.951419830322266,20063000
2021-08-16,47.3179330416308,47.377059083143855,46.684436977881575,47.25035858154297,16959500
2021-08-17,46.878705297547405,47.55443373849199,46.45637461919112,46.929386138916016,16243700
2021-08-18,46.81112400159717,47.14054458916184,45.87355273924616,45.941123962402344,21890500
2021-08-19,45.1640446695395,45.36676159477653,44.00685626797901,44.53899383544922,30923500
2021-08-20,44.15044016105717,44.885294483727385,44.015294501461184,44.54743194580078,16918300
2021-08-23,45.569481690673776,46.50705632968656,45.569481690673776,46.38035583496094,21632600
2021-08-24,46.701322424638896,47.17433067401212,46.46481507782525,46.76044845581055,17915600
2021-08-25,46.659082594302234,47.10675196553131,46.346555653890874,46.844905853271484,13270300
2021-08-26,46.62530744830875,46.912492437942404,46.14385073364754,46.211421966552734,11842600
2021-08-27,46.79423435857533,47.47840790627829,46.79423435857533,47.10675811767578,15822500
2021-08-30,47.50375806605289,47.58822291633474,46.55773498783313,46.591522216796875,14086100
2021-08-31,46.397244837307206,46.718217029148235,46.00025300061243,46.050933837890625,27104100
2021-09-01,46.02559954019842,46.2536552749789,45.273848213149066,45.417442321777344,21644100
2021-09-02,45.85666167014386,46.99695310943311,45.83976805788653,46.52394485473633,23293300
2021-09-03,46.557734406474644,46.72666732705641,46.11851010181302,46.3465690612793,13840000
2021-09-07,46.17762950606417,46.684428194994496,46.00869983188106,46.076271057128906,14354400
2021-09-08,46.27899674779918,46.608414163086515,45.620158695097125,45.65394592285156,18756700
2021-09-09,45.290740829682534,46.456374398606876,45.0204494545881,45.6877326965332,19110800
2021-09-10,46.61684974875987,46.65063696954898,45.56947168131138,45.594810485839844,15123700
2021-09-13,46.16074026468899,47.24190567256666,46.135398235229495,46.76889419555664,22052300
2021-09-14,47.03919114675869,47.10676560385819,45.95802561018626,46.101619720458984,19940300
2021-09-15,46.768898455512605,47.748705501179465,46.71822083623178,47.655792236328125,23240900
2021-09-16,47.689581031444426,47.689581031444426,46.87870687502486,47.14899826049805,17907200
2021-09-17,46.74356152500621,47.934533957894345,46.54084137335126,46.591522216796875,30000400
2021-09-20,45.42588460714857,45.75530200531051,44.73326258482675,45.3498649597168,27555100
2021-09-21,45.92423095331476,46.04248301198397,44.97821126183417,45.3076286315918,19696800
2021-09-22,45.97492363562563,47.2250222127628,45.92424278793832,46.633758544921875,25690600
2021-09-23,46.81112743665659,48.34841395838572,46.69287537086061,48.2132682800293,23069400
2021-09-24,47.89229119360068,48.838310845462956,47.875397582765856,48.644039154052734,22328600
2021-09-27,49.70831880400897,50.51074772520957,49.68297999477049,50.088417053222656,32972200
2021-09-28,50.59521593178838,51.08511783713198,50.26579530014724,50.61210632324219,37619300
2021-09-29,50.544536136396765,50.840166324862466,49.87725288571429,50.57832336425781,23422800
2021-09-30,50.78103087938227,50.823263295320835,49.67452676000871,49.6829719543457,31289600
2021-10-01,50.18132820028503,51.515894614101654,50.18132820028503,51.465213775634766,24407300
2021-10-04,51.794626285105515,52.428122206618184,51.482102532688124,52.13249206542969,33946700
2021-10-05,52.80822734789846,52.960266646823854,51.541235338271704,52.048030853271484,29641600
2021-10-06,51.07666565386671,51.62569352057092,50.46850853665404,51.09355926513672,25284900
2021-10-07,51.194923492425474,51.591915346788426,50.79793163806252,51.23715591430664,19513600
2021-10-08,51.73549905847284,52.72375112651995,51.73549905847284,52.521034240722656,22186900
2021-10-11,53.239002563323275,53.26434459425292,51.94667176036563,51.997352600097656,22121500
2021-10-12,52.00579495864693,52.35210595593906,51.397637803547745,51.72705841064453,20198600
2021-10-13,51.33850922812516,51.85375310098886,50.85705257823248,51.58346176147461,14991700
2021-10-14,52.124050732978034,52.55482982254527,51.66793283418707,52.36900329589844,18594500
2021-10-15,52.98559595340516,53.27278088630139,52.740643435496985,52.86734390258789,16092600
2021-10-18,53.28967609548184,53.33190851173693,52.59705415809254,52.84200668334961,18282800
2021-10-19,53.10384886865834,53.72889957588723,52.93491598382944,53.635986328125,18933200
2021-10-20,53.120751251677184,53.94851897969631,52.97716037024253,53.93162536621094,14305200
2021-10-21,53.61065843626997,53.75424932322186,52.66463537750394,52.951820373535156,16564600
2021-10-22,53.019391342305234,53.3994895800084,52.66463191307321,53.31502151489258,14266800
2021-10-25,53.82180867477365,54.4130688929071,53.70355663114696,54.35394287109375,17939800
2021-10-26,54.472215195925976,55.69697816699872,54.36241152717689,55.61250686645508,25585100
2021-10-27,55.03813555347993,55.11415198021045,54.04143170060702,54.168128967285156,21764500
2021-10-28,53.906285298223004,54.45531644623084,53.74580080705063,54.320167541503906,16626400
2021-10-29,54.945212035168204,55.20705493737016,54.33705495782516,54.45530700683594,23966300
2021-11-01,54.96211135598691,55.81522108614877,54.919875712652946,55.43511962890625,19656400
2021-11-02,54.928324147322016,55.28308035212229,54.615803585868896,54.750946044921875,16300000
2021-11-03,54.092115996381175,54.43842381403597,53.77114376712791,53.999202728271484,17372800
2021-11-04,54.632688263523995,54.810066347375084,53.9147275114828,54.404632568359375,17720100
2021-11-05,54.94521753490623,55.181721656600644,54.53132887768701,54.91987228393555,18565100
2021-11-08,55.36755185358262,56.06861584838222,55.22395453219792,55.51114273071289,17696000
2021-11-09,55.553373751024665,56.0601757127519,55.16483030615386,56.051727294921875,18781300
2021-11-10,55.91477163425937,56.197257505485915,54.58795207243405,54.947479248046875,20177200
2021-11-11,54.94747640665849,55.49532420266198,54.801949233609996,55.050193786621094,13319300
2021-11-12,54.75058239875374,55.10155081037712,54.42529985916079,54.630741119384766,18158900
2021-11-15,54.57937941481809,55.44395098085393,54.11713494453941,55.1015510559082,18849200
2021-11-16,55.07587369352219,55.95757257598231,55.07587369352219,55.657962799072266,17028700
2021-11-17,55.11011443521957,55.84628613563569,54.93891444804132,55.050193786621094,15497000
2021-11-18,54.92179469558258,55.23851531130381,54.02297847446639,54.450984954833984,16948200
2021-11-19,52.97864011103124,53.098481399657736,51.71174135701794,51.934303283691406,32035500
2021-11-22,51.63469293718688,53.535042438697594,51.63469293718688,52.65334701538086,21994400
2021-11-23,53.23544205231829,54.254099511885954,53.00431817322555,54.040096282958984,21185900
2021-11-24,53.56928161540362,54.656414978018525,53.56928161540362,54.339691162109375,15869700
2021-11-26,51.805904693709095,52.576314397895594,50.96701238536542,52.43079376220703,24979600
2021-11-29,53.56072448788841,54.04865155775518,52.46502907000231,52.721832275390625,18946400
2021-11-30,51.75453533310971,52.37942431216903,51.06972571670427,51.22380828857422,34979800
2021-12-01,52.13118213966315,53.09847427692556,51.14676608868805,51.181007385253906,30630600
2021-12-02,51.138209360702376,52.713273143478936,50.62459968878378,52.45646667480469,29216000
2021-12-03,53.0043234184911,53.269688624175714,51.66038326906889,52.12263107299805,22014700
2021-12-06,52.83311719286412,53.209761693023616,52.57631071071485,52.71327590942383,19210500
2021-12-07,53.3638452033081,53.954492938567455,53.15840066710522,53.303924560546875,19800400
2021-12-08,53.59496592539458,54.0914516883788,53.36384206031523,53.458003997802734,18214400
2021-12-09,53.115594719950124,53.731924994034884,52.91015347220838,53.59496307373047,16910300
